Pirgua|EL RUBI|SAN ROQUE|EL ARRAYAN
Baron Gallero|AGUA CALIENTE|LA PI|AGUA CALIENTE
Baron Gallero|LA PI|COREA|LAS CARBONERAS
Baron Germania|SAN FRANCISCO|MALMO|ESCUELA BARON GERMANIA
Baron Germania|SAN FRANCISCO|EL ARRABAL|LA FLORIDA
Baron Germania|SAN FRANCISCO|MALMO|SAN ALFONSO
Baron Germania|SAN FRANCISCO|EL ARRABAL|EL ESPINO
Baron Gallero||EL BANQUITO|LA FRONTERA
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||LA PENITA
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||XXX
Baron Gallero|SAN JUAN||APOSENTOS
Baron Gallero|PTE NEGRA||EL SHADI
Baron Gallero|EL CAMPAMENTO VD RUNTA|LA MANGUITA|EL CANTO
Chorro Blanco - La Primavera|EL MANANTIAL|EL CARDON|LA VEGA
Baron Gallero|EL MORTINO|EL PARAISO|EL SECRETO
Baron Gallero|EL MORTINO|EL PARAISO|SANTA INES
Baron Gallero||EL BANQUITO|EL RECUERDO
Baron Gallero|EL BANQUITO|COREA|LA LAJITA
Baron Gallero||EL ARRABAL|MIRASOL
Baron Gallero|EL BANQUITO|COREA|LA CAJITA
Baron Gallero||EL ARRABAL|XXX
Baron Gallero||COREA|BARRANCA
Baron Germania|CA|EL ARRABAL|LA FUENTE
Baron Germania|BUENOS AIRES|CA|LA ARRINCONADA
Baron Gallero|SAN MATEO||SAN MATEO
Baron Gallero|SAN MATEO|EL MORTINO|BUENA VISTA
Baron Germania|BUENOS AIRES|EL RAQUE|EL RUQUE
Baron Germania|EL RAQUE||EL ARRAYAN GUAYABO
Runta Parte Alta|LAS MANITAS|LA CUADRA|ALTO DE LA CRUZ
Chorro Blanco - La Primavera|||BUENOS AIRES
Runta Parte Alta|EL ALTO DEL MORAL|EL MORAL|SAN IGNACIO
Baron Germania|BUENOS AIRES|EL RAQUE|EL FRESAL
Baron Germania|BUENOS AIRES|EL ARRABAL|GUACAMAYAS
Baron Germania|EL RAQUE||EL CHAPARRAL
Baron Germania|EL RAQUE||LOS TOBOS
Baron Germania|SCIR OA|EL ARRABAL|LAS PALMAS
Baron Gallero|EL ARRABAL|EL ARRABAL|EL GALLERO
Baron Gallero|LA PI|LAS MANITAS|LA PI
Baron Gallero|COREA|LA PI|EL CURUBO
Baron Gallero|SAN JOSE||EL LLANO
Baron Gallero|SAN JOSE||LA REAL
Baron Germania|CA|EL PARAISO|LA CANTERA
Baron Gallero|COREA|EL ARRABAL|LA LOMITA
Baron Germania|CA|EL PARAISO|EL PORVENIR
Baron Gallero|SAN JOSE|EL VOLADOR|EL CONSUELO
Runta|LA CANADA DE SILVIA CHIQUITA||LA CANADA DE SILVIA CHIQUITA
Baron Gallero|EL MORTINO|EL PARAISO|LA LIBERTAD
Baron Germania|||EL MIRADOR
Baron Gallero|SAN MATEO||BUENAVISTA 1
Baron Gallero|SAN MATEO|EL MORTINO|MIS RECUERDOS
Baron Germania|LA FLORESTA||LA FLORESTA
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||OJO DE AGUA
Chorro Blanco - La Primavera|EL ARRAYAN||ESCUELA
Chorro Blanco - La Primavera|EL ARRAYAN||EL PINO
Chorro Blanco - La Primavera|||LA FORTALEZA
Chorro Blanco - La Primavera||EL ARRABAL|CAMPOHERMOSO
Baron Gallero|COREA|CA|MARGARITA
Baron Gallero|CA|COREA|ALTO BONITO
Baron Gallero|COREA|CA|LA PALESTINA
Baron Gallero|COREA|CA|LA ESPERANZA
Baron Gallero|COREA||SAN CAYETANO
Chorro Blanco - La Primavera|LA FRONTERA||EL CAMPIN
Baron Gallero|COREA|EL ARRABAL|LA PALMA
Baron Gallero|COREA||LOS LAURELES
Baron Gallero|COREA|EL ARRABAL|LOMA REDONDA
Baron Gallero|COREA|CA|EL EUCALIPTUS
Baron Gallero|EL EDEN|LLANITO|PTE MARIANO
Baron Gallero|EL MORTINO|EL PARAISO|LAS ACACIAS
Baron Gallero|EL EDEN|LLANITO|CA
Baron Gallero|EL EDEN|EL MORTINO|SAN ISIDRO
Baron Gallero|EL MORTINO|EL PARAISO|EL MORTINO
Baron Gallero|EL MORTINO|EL PARAISO|EL TOBO
Baron Gallero|EL EDEN|LLANITO|LOS ROSALITOS
Baron Gallero|COREA|EL ARRABAL|EL CHITAL
Baron Germania|MALMO||MALMO
Baron Germania|||SANTA TERESA
Baron Germania||SAN FRANCISCO|EL MOLINO
Baron Germania|||BTS 10D 067
Baron Germania|||BTS 10 D061
La Lajita||EL MIRADOR|EL TUNAL
La Lajita|EL MIRADOR||EL MIRADOR
Baron Gallero|LA MERCED|EL MORTINO|LA MERCED
Baron Germania|CA|EL PARAISO|LA PIEDRA
Baron Gallero|EL VOLADOR|EL ARRABAL|LA VEGA
Baron Germania|EL PARAISO|EL MORTINO|EL PARAISO
Baron Gallero|SANTA LUCIA|EL EDEN|LA PINUELA
Baron Germania|EL PARAISO|EL MORTINO|LC BTS 10 D034
Baron Gallero|EL VOLADOR|EL ARRABAL|EL CHOCO
Baron Gallero|EL VOLADOR|LAS MANITAS|LA ALCANCIA
Baron Gallero|EL VOLADOR|EL ARRABAL|LA CANADA
Baron Gallero|EL VOLADOR|LAS MANITAS|LA ERA
Baron Gallero|EL VOLADOR|LAS MANITAS|CARTAGENA
Chorro Blanco - La Primavera|EL EDEN|EL SALITRE GRANDE|SAN JOSE
Baron Gallero|EL MORTINO|EL PARAISO|LC D031
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||SAN BARTOLOME
Runta|EL CAMPAMENTO VD RUNTA|EL ARRABAL|CIRAGUATA
Baron Gallero|LA MANGUITA||AGUABLANCA
Baron Gallero|SAN AGUSTIN|LA MANGUITA|SAN AGUSTIN
Baron Germania|CA|EL PARAISO|CA SAN ANTONIO
Baron Gallero|SANTA LUCIA|EL ARRABAL|EL CURUBAL
Baron Gallero|SANTA LUCIA|EL ARRABAL|YERBABUENA CHIQUITA
Baron Gallero|SANTA LUCIA|EL ARRABAL|LA FALDA
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||LA ACASIA
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA|QUEBRADA HONDA|LA AGUADITA
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||ALTAMIRA EL TUNO
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA|QUEBRADA HONDA|EL EUCALIPTAL
La Hoya|LA CABAA|LA PLAYA|LA PROVIDENCIA OCHO
La Hoya|EL CEDRO EL ALISO|EL ESPINAL|EL CEDRO EL ALISO
Chorro Blanco - La Primavera|||EL DURAZNO
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||EL GUAVIO
Chorro Blanco - La Primavera|||LA PLANADITA
La Hoya|LA HOYA|EL ARRABAL|SAN JOSE
Runta|EL CAMPAMENTO VD RUNTA|EL ARRABAL|SAMARIA
Chorro Blanco - La Primavera|||EL PUERTO
Chorro Blanco - La Primavera|||TERRENO
Chorro Blanco - La Primavera|LOS ENCENILLOS||EL PORTACHUELO
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||LAS ROSAS
Chorro Blanco - La Primavera|LA LAGUNA|EL EDEN|CAZADERO
Chorro Blanco - La Primavera|EL EDEN|LA LAGUNA|SAN ISIDRO
Chorro Blanco - La Primavera|EL EDEN|LA LAGUNA|EL EDEN
Chorro Blanco - La Primavera|EL EDEN|EL ARRABAL|EL RECUERDO
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||BUENAVISTA
Chorro Blanco - La Primavera|LA LAGUNA|EL LAUREL|VILLAMIL
Chorro Blanco - La Primavera|EL LAUREL|EL ARRABAL|VISTA HERMOSA
Chorro Blanco - La Primavera|LA LAGUNA|EL LAUREL|LA LAGUNA
Chorro Blanco - La Primavera|LA LAGUNA|EL LAUREL|VISTA HERMOSA
Chorro Blanco - La Primavera|LA LAGUNA|PENA NEGRA|LA PRIMAVERA
Chorro Blanco - La Primavera|EL LAUREL|LA LAGUNA|EL LAUREL
Chorro Blanco - La Primavera|LA LAGUNA|LA GUAJIRA|LA CANUELA
Chorro Blanco - La Primavera|LA GUAJIRA|LA LAGUNA|LA GUAJIRA
Chorro Blanco - La Primavera|LA LAGUNA|LA GUAJIRA|PUERTA DE GOLPE
Chorro Blanco - La Primavera|LA LAGUNA|LA GUAJIRA|LA ESCUADRA
Chorro Blanco - La Primavera|EL EDEN|LA LAGUNA|LA PLAYA
Runta|EL CAMPAMENTO VD RUNTA|EL ARRABAL|LOS ENCENILLOS
Runta|LA CANADA DE SILVIA CHIQUITA||LA ASOMADA DEL PANTANO BLANCO VDA
Chorro Blanco - La Primavera|||EL POVENIR
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||SAN CARLOS
Chorro Blanco - La Primavera|EL ARRAYAN|EL CAMPAMENTO VD RUNTA|SAN JUAN
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||LA MESETA
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||LA LOMA
Chorro Blanco - La Primavera||EL ARRABAL|CAMPOHERMOSO
Chorro Blanco - La Primavera|EL ALIZAL||LA CA
Chorro Blanco - La Primavera|EL ALIZAL||BTS 10 E004A
Chorro Blanco - La Primavera|EL ALIZAL||EL CURUBAL
Chorro Blanco - La Primavera|EL ALIZAL||EL ALIZAL
Chorro Blanco - La Primavera|EL ALIZAL||BTS 10E 010
Chorro Blanco - La Primavera|||EL PALMAR
Baron Gallero||EL CAMPAMENTO VD RUNTA|EL HATICO
Chorro Blanco - La Primavera|||EL MORTINO
Chorro Blanco - La Primavera|||EL LLANITO
Chorro Blanco - La Primavera|||EL RECTANGULO
Baron Gallero|||LA CORTADERA
Baron Gallero|||LC
Baron Gallero||EL CAMPAMENTO VD RUNTA|MI RECTANGULO
Baron Gallero||EL CAMPAMENTO VD RUNTA|EL TUNO
Baron Gallero|||EL EUCALIPTO
Baron Gallero|||LA LOMITA
Baron Gallero|||LC 1
Baron Germania|EL RAQUE|CA|TERRENO
Baron Gallero|||DE TERRENO
Baron Gallero|LA MANGUITA||BTS 10D 054
Baron Gallero|SAN SEBASTIAN|EL CAMPAMENTO VD RUNTA|SAN SEBASTIAN
Baron Gallero|SAN SEBASTIAN||LA DESPENSA
Baron Gallero|EL VOLADOR|EL ARRABAL|LAS JUNTAS
Chorro Blanco - La Primavera|SAN ALFONSO 2|EL ARRABAL|DE TERRENO
Chorro Blanco - La Primavera|LA ACACIA|EL ALIZAL|EL PORVENIR
Chorro Blanco - La Primavera|EL ALIZAL||XXX CHORRO BLANCO
Baron Germania|BUENOS AIRES|CA|BUENOS AIRES
Chorro Blanco - La Primavera|EL ALIZAL||EL CORTE
Chorro Blanco - La Primavera|LA ACACIA|EL ALIZAL|EL TESORO
Chorro Blanco - La Primavera|LA ACACIA|EL ALIZAL|LA VILLA
Chorro Blanco - La Primavera||EL ALIZAL|BTS 10 E 011B
Baron Gallero|EL VOLADOR|EL ARRABAL|LA COSTA
Baron Gallero|EL VOLADOR|SAN JOSE|EL VOLADOR
Baron Gallero|EL VOLADOR|COREA|LA LADERA
La Hoya|LA VILLA||BUENAVISTA EL RECUERDO
La Hoya|PTE DE BOYACA|LA VILLA|ESCUELA
Baron Gallero|SAN JUAN||LA CARBONERA
Baron Gallero|SAN JUAN||ARAUCA
Baron Gallero||SAN JUAN|AGUACALIENTE
Baron Gallero||SAN JUAN|DERRUMBE
Baron Gallero||EL BANQUITO|TOBAYA
Baron Gallero||SAN JUAN|EL ALMIRANTE
Baron Gallero||EL BANQUITO|EL CARACOL
La Hoya|EL RAQUE|EL ARRABAL|LC 1
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||LA PLAYITA
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||EL RECUERDO
Porvenir|SOL Y SOMBRA||SANTAINES
Baron Gallero|EL MORTINO|EL PARAISO|LA CABANA
Baron Gallero|EL MORTINO|EL PARAISO|SAN JOSE
Baron Germania|CA|EL PARAISO|CA
Baron Gallero|EL MORTINO|EL PARAISO|EL ALISO
Baron Germania|EL PARAISO|EL MORTINO|VILLA MARIA
Baron Gallero|PTE NEGRA||EL LLANITO
Baron Gallero|EL MANANTIAL||LAS MINAS
Baron Gallero|SANTA ISABEL|CAMPO HERMOSO|SANTA ISABEL
Baron Gallero|CAMPO HERMOSO||CAMPO HERMOSO
Baron Gallero||SANTA ISABEL|LA ESMERALDA
Baron Gallero|PTE NEGRA||PTE NEGRA
Baron Germania|CA|EL PARAISO|LOS ARRAYANES
Baron Germania|CA|EL PARAISO|EL MZO
Baron Gallero|SANTA LUCIA||EL TUNAL
Baron Gallero|SANTA LUCIA||SANTA ELENA
Baron Germania|EL ARRABAL|EL ARRABAL|LA PLANADA
La Lajita|BUENOS AIRES|LAS MANITAS|BUENOS AIRES
La Lajita|LAS MANITAS|EL VOLADOR|BUENAVISTA
Baron Germania|CA|EL PARAISO|SANTA TERESITA
Baron Gallero|SANTA LUCIA||EL CARRIZO
Baron Germania|RAQUIRA||RAQUIRA
La Hoya||LA HOYA|SANTA LUCIA 1
La Hoya||EL ARRABAL|LAS MANITAS
Baron Gallero|EL ARRABAL|EL ARRABAL|EL TUNEL
Baron Gallero|CA|COREA|ALTAMIRA
Baron Gallero|CA|COREA|CA
Baron Gallero|CA|EL ARRABAL|LA VEGUITA
Baron Gallero||SAN JUAN|PATIO BONITO
Baron Gallero||EL ARRABAL|BRISAS DEL ORIENTE
Baron Gallero|SAN JUAN||EL PICACHO
Baron Gallero|EL CAMPAMENTO VD RUNTA||LC 2
Baron Gallero|COREA|CA|SAN ISIDRO Y SAN JOSE
Chorro Blanco - La Primavera|LA FRONTERA||VILLA CLARITA
Chorro Blanco - La Primavera||EL CAMPAMENTO VD RUNTA|LA PINUELA
Chorro Blanco - La Primavera||QUEBRADA HONDA|EL MZO
Chorro Blanco - La Primavera||EL CAMPAMENTO VD RUNTA|EL ESPINO
Chorro Blanco - La Primavera||EL CAMPAMENTO VD RUNTA|TUNJUELITO
Chorro Blanco - La Primavera||EL CAMPAMENTO VD RUNTA|EL BORRACHERO
Chorro Blanco - La Primavera||EL CAMPAMENTO VD RUNTA|CIRAGUATA
Chorro Blanco - La Primavera|QUEBRADA HONDA|EL CAMPAMENTO VD RUNTA|VILLA RICA
Chorro Blanco - La Primavera|LOS ENCENILLOS||AE
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||CHORRO BLANCO
La Lajita|BUENOS AIRES|EL RAQUE|MAURICIO
Chorro Blanco - La Primavera|QUEBRADA HONDA|EL MANANTIAL|GIRARDOT
La Hoya|LA PLAYA|LA CABAA|LAS ACACIAS
Chorro Blanco - La Primavera|LA FRONTERA||PD
Chorro Blanco - La Primavera|LOMA LINDA|EL GIRASOL|LOMA LINDA
Chorro Blanco - La Primavera|LOMA LINDA|EL GIRASOL|SANTA RITA
Chorro Blanco - La Primavera|EL GIRASOL|LOMA LINDA|EL GIRASOL
La Lajita|EL CURUBAL|EL MANANTIAL|EL CANO
La Lajita|EL MANANTIAL|EL MORTINO|EL MANANTIAL
Chorro Blanco - La Primavera||EL ARRABAL|SANTA HELENA
Chorro Blanco - La Primavera||EL ARRABAL|LUCITANIA
Chorro Blanco - La Primavera|EL FRAILEJON||EL FRAILEJON
Chorro Blanco - La Primavera|EL CHUSCAL|PENA NEGRA|EL CHUSCAL
Chorro Blanco - La Primavera|EL FRAILEJON|SAN ALFONSO 2|LA CUADRA
Chorro Blanco - La Primavera|PENA NEGRA||PENA NEGRA
La Hoya|LA HOYA||LA CONCEPCION
La Hoya|EL RAQUE|EL ARRABAL|EL RAQUE
La Hoya||SAN CAYETANO|XXXX
La Hoya|LA GALLERA|EL MIRADOR|LA GALLERA
La Hoya|LOS ALISOS||LOS ALISOS
La Hoya|LOS ALISOS|EL ARRABAL|EL REMANSO
La Hoya|LA HOYA|EL ALTO DEL MUERTO|LA BANDA
Baron Germania|EL RAQUE||EL LLANITO
La Hoya||SAN FRANCISCO|EL RUCHICAL
Baron Gallero|COREA|EL BANQUITO|EL ANGULO
Baron Gallero|COREA||LOS GURRUBOS
Baron Gallero||COREA|LA VENTA DEL AIRE
Baron Gallero||EL BANQUITO|BUENAVISTA
Baron Gallero|COREA|EL ARRABAL|BARON GALLERO
Baron Gallero|COREA|CA|EL CEREZO 2
Baron Gallero|COREA|LA PI|EL CEREZO
Baron Gallero|COREA||LOS DURAZNOS
Baron Gallero|COREA|LA PI|EL ALCAPARRO
Baron Gallero|COREA|LA PI|EL CHARQUITO
Baron Gallero|COREA|LA PI|LAS MARGARITAS
Baron Gallero|EL EDEN|COREA|EL ARRAYAN
Baron Gallero|COREA|LA PI|CUNDAY
Baron Gallero|COREA|CA|EL DP
Baron Gallero|COREA|LA PI|PEDREGAL
Baron Gallero|COREA|LA PI|EL BORRACHERO
Baron Gallero|EL EDEN|COREA|EL PINO
Baron Gallero|COREA||SANTANA
Baron Gallero|EL EDEN|LLANITO|EL SALVIO
Baron Gallero|LLANITO|EL ARRABAL|SANTA MARIA
Baron Gallero|LLANITO|EL EDEN|LLANITO
Baron Gallero|EL EDEN|LLANITO|LA LAGUNA
Baron Gallero|LLANITO|EL ARRABAL|RIVETE
Baron Gallero|LLANITO|LA HC|SAN MIGUEL
Baron Gallero|LLANITO|EL EDEN|ESPERANZA
Baron Gallero|EL ARRABAL|EL ARRABAL|CAMPOHERMOSO
Baron Gallero|EL EDEN|LA HC|EL BOLIVAR
Baron Gallero|EL ARRABAL|EL ARRABAL|EL PIEDRON
Runta|EL CAMPAMENTO VD RUNTA||EL CAMPAMENTO VD RUNTA
Runta|KR 14 20 470 S|KR 14 20 30 S|PIEDRA PARADA K 14 20 272 S
Runta|KR 14 20 470 S|KR 14 20 30 S|KR 14 20 272 S INL 6
Baron Germania|EL RAQUE|EL ARRABAL|EL VERGEL
Baron Germania|EL ARRABAL|EL ARRABAL|GIRARDOT
Baron Germania|CA|EL ARRABAL|EL ROQUE
Baron Germania|EL ARRABAL|EL ARRABAL|AGUA CLARA
Baron Germania|EL ARRABAL|EL ARRABAL|EL LAUREL
Baron Germania|EL ARRABAL|EL ARRABAL|EL ENCENILLO
Porvenir|EL ARRABAL|EL ARRABAL|EL DANUBIO
Porvenir||SOL Y SOMBRA|BELLAVISTA
Porvenir||EL ARRABAL|SAN MAURICIO
Porvenir|MONSERRATE||EL PORVENIR
Runta|EL NARANJO||LA CANADA
Baron Germania|LA MANGUITA||BTS 10D 052
Baron Germania|EL RAQUE|RAQUIRA|MONSERRATE
Baron Germania|SCIR OA|EL ARRABAL|SAN GERMAN
Chorro Blanco - La Primavera|LA FRONTERA|LOMA LINDA|LA FRONTERA
Runta|EL ARRABAL|EL ARRABAL|MANA GRANDE
Baron Gallero||EL MANANTIAL|LAS PIEDRITAS
Runta Parte Alta|EL ALTO DEL MORAL|EL MORAL|SANTA INES
Chorro Blanco - La Primavera|EL FRAILEJON|EL ARRABAL|LAS ACACIAS
Baron Germania|||LA CASCAJERA
Baron Gallero|SAN SEBASTIAN|EL CAMPAMENTO VD RUNTA|PASO A PI
Chorro Blanco - La Primavera|EL CARMEN||EL CARMEN
Baron Germania|EL RAQUE|RAQUIRA|MERMANIA 6
Chorro Blanco - La Primavera|EL FRAILEJON||DOS B
Runta Parte Alta|EL DIAMANTE||VEGA ALTA
Runta||KR 14 20 540 S|LA CUMBRE
Porvenir|VITAL||VITAL
Porvenir|PQ||LT 21 MZ 2
Porvenir|LT 13 MZ 2||LT 4 MZ 2
Porvenir|PQ||LT 32 MZ 2
Porvenir|PQ||LT 26 MZ 2
Runta|VILLA CECILIA LC 2||EL ALJIBE
Runta|EL NARANJO||KR 12 11 171
Runta|KR 12 14 164 S||6
Runta|EL NARANJO|KR 12 14 164 S|KR 12 11 166 S
Runta|||KR 13 11 138 S
Pirgua|VILLA MARIA||VILLA MARIA
Pirgua|EL NUEVO VARITO|EL RETAMO|SANTA RITA
Pirgua|PENA AMARILLA|EL ARRABAL|PEDREGAL
Porvenir|PQ||LT 16 MZ 4
Porvenir|PQ||LT 7 MZ 4
Runta|CONSUELO||LA MANA GRANDE
Runta|EL NARANJO||LA FALDA
Porvenir|MONSERRATE||LA FLORIDA
Porvenir|||SANTA BARBARA
Porvenir|LA ESMERALDA||LA ESMERALDA
Pirgua||EL BATAN|FRANJA DE TERRENO 2
La Cascada|RETAMO||RETAMO
La Cascada|LOS CRISTALES|LA PRIMAVERA|LOS CRISTALES
Runta Parte Alta|BRISAS DEL ORIENTE||SANTA ANA
La Colorada|||CL 70 12 38
Runta Parte Alta|KR 14 20 30 S|BTS 10E036|PD 1
Runta Parte Alta|KR 14 20 30 S|SAN ANTONIO BALCONCITO|BTS 10 E039
Runta Parte Alta||SAN ANTONIO BALCONCITO|LA PLAYA
Pirgua|EL TINTO LT 1|CERCADO 1|EL LLANITO
La Colorada|KR 6 75 53|LOS CAMBULOS|GRADO
Pirgua|EL BATAN|LC B|AFECTACION FERRO
Pirgua||EL BATAN|BATAN
La Cascada|LOS GUADUALES||LOS GUADUALES
La Cascada|EL TRIUNFO|SAN ALEJO|EL TRIUNFO
La Cascada|EL SENOR DE LOS CRISTALES|SANTO DOMINGO|EL SENOR DE LOS CRISTALES
La Cascada|LA PRIMAVERA||LA PRIMAVERA
La Cabaña-Runta|PEDREGAL||PEDREGAL
La Cabaña-Runta|MARATEA|LAS CABANAS|BARBOSA
Pirgua|CASANI|LA INMENSIDAD|CASANI
Pirgua|EL CEBADERO LC 6|UCRANIA LC 4|LC 7
Pirgua||EL ARRABAL|PROGRESO
Pirgua|EL ARRABAL|EL ARRABAL|PALMA 1
Pirgua|EL TESORO|SAN RICARDO|SAN RICARDITO
Runta Parte Alta|UCRANIA||UCRANIA
Runta Parte Alta|MIRAVALLES||MIRAVALLES
Runta Parte Alta|||SAN LUIS LC 2
Chorro Blanco - La Primavera|CA|EL ARRAYAN|EL OJO DE AGUA
Chorro Blanco - La Primavera|LA ACACIA|EL ARRABAL|LOS ROSALES
Chorro Blanco - La Primavera|SAN VICENTE||SAN VICENTE
Chorro Blanco - La Primavera|DOS|LA ACACIA|DOS
Chorro Blanco - La Primavera|REPETIDORA|SAN VICENTE|REPETIDORA
Chorro Blanco - La Primavera|LA ACACIA||EL CISNE
Chorro Blanco - La Primavera|LA ACACIA||SANTA BARBARA
Chorro Blanco - La Primavera|LA ACACIA||SANTA INES
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||LA ESPERANZA
Baron Gallero|CA|EL ARRABAL|SAN CARLOS
Chorro Blanco - La Primavera|LA ACACIA||MARCELINO
Chorro Blanco - La Primavera|||LA MANITA
Baron Gallero|COREA|EL ARRABAL|LA CONFORMIDAD
Baron Gallero|SAN JUAN|EL SALITRE GRANDE|SAN PABLO
Baron Gallero|LA HC|SAN JUAN|LA HC
Baron Gallero|SAN JUAN|EL ARRABAL|SAN JUAN
Chorro Blanco - La Primavera|LA GLORIETA||LA GLORIETA
Chorro Blanco - La Primavera|LA LAGUNA|PENA NEGRA|LA PINUELA 2
Chorro Blanco - La Primavera|EL ARRABAL|EL ARRABAL|JUANCHO
Baron Gallero|SAN JUAN|EL SALITRE GRANDE|LA PONDEROSA
Chorro Blanco - La Primavera|EL SALITRE GRANDE|SAN JUAN|LOS TOBOS
Baron Gallero|EL EDEN|LLANITO|PANAMA
Baron Gallero|EL MORTINO|EL PARAISO|20092
Chorro Blanco - La Primavera|EL CURUBO|EL EDEN|BUENAVISTA VR CHORRO BLANCO
Chorro Blanco - La Primavera|EL CURUBO|EL ARRAYAN|10233
Chorro Blanco - La Primavera|EL CURUBO||10611
Baron Gallero|EL CAMPAMENTO VD RUNTA||MI CASITA
Chorro Blanco - La Primavera||LA ACACIA|EL RODADERO
Chorro Blanco - La Primavera|LA ACACIA||SANTA CECILIA
Chorro Blanco - La Primavera|LA ACACIA||EL CHITAL
Chorro Blanco - La Primavera|LA ACACIA|EL ARRABAL|LA ACACIA
Chorro Blanco - La Primavera|LA ACACIA||SAN JORGE
Chorro Blanco - La Primavera|EL SALITRE GRANDE|LA GLORIETA|SANTA ANA
Chorro Blanco - La Primavera|EL SALITRE GRANDE|SAN JUAN|LOS PINOS
Chorro Blanco - La Primavera|CA|EL ARRAYAN|EL DIAMANTE
Chorro Blanco - La Primavera|CA|EL ARRAYAN|10224
Chorro Blanco - La Primavera|EL EDEN|EL ARRABAL|EL LC
Chorro Blanco - La Primavera|EL EDEN|LA LAGUNA|10205
Baron Germania|CA|EL PARAISO|LA ALAMEDA
Baron Germania|SAN FRANCISCO|MALMO|EL CARDON
Baron Germania||EL ARRABAL|SANTA CLARA
Chorro Blanco - La Primavera|||SANTA CLARA
Baron Germania|10 E 001||10 E 001
Baron Germania|MENORIA|EL ARRABAL|SANTA BARBARA
Baron Gallero|COREA|LA PIEDRA DE LA MESA|20235
Baron Germania|SAN FRANCISCO|EL ARRABAL|SAN FRANCISCO
Baron Germania|EL RECREO|EL ARRABAL|EL RECREO
Baron Gallero||EL BANQUITO|SANTA CECILIA
Baron Gallero|EL BANQUITO|LA PIEDRA DE LA MESA|EL DURAZNAL
Baron Gallero||EL BANQUITO|BARRANQUILLA
Chorro Blanco - La Primavera|LA ACACIA||LC 2 CHORRO BLANCO
Chorro Blanco - La Primavera||EL ARRABAL|EL CONSUELO
Baron Germania|BUENOS AIRES|EL ARRABAL|LOS GUACAMAYOS
Baron Gallero|EL EDEN|SANTA LUCIA|LAS MANITAS
Baron Gallero|EL ARRABAL|EL ARRABAL|CARRIZAL
Baron Gallero|SAN MATEO|EL MORTINO|VILLA MERCEDES
Baron Gallero|SAN MATEO|EL MORTINO|EL CARMEN
Chorro Blanco - La Primavera||EL CARDON|PATIO BONITO
Chorro Blanco - La Primavera||EL ALIZAL|ESPERANZA
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||LA PRADERA
Baron Gallero|CA|COREA|SANTA ANA
Baron Gallero|CA|COREA|LAS PALOMITAS
Baron Gallero||COREA|20260
Baron Gallero|COREA|EL ARRABAL|EL FIQUESITO
Baron Gallero|EL EDEN|LLANITO|EL TINTO
Baron Gallero|COREA|EL ARRABAL|LA PRIMAVERA
Baron Gallero|COREA|EL ARRABAL|EL ANGELITO 2
Baron Germania||EL ARRABAL|TUNJUELITO
Baron Germania||EL ARRABAL|SAN ANTONIO
Baron Germania||EL ARRABAL|LA PLAYITA
Baron Germania||EL ARRABAL|LAS ACASIAS
Baron Germania|MENORIA|EL ARRABAL|MENORIA
Baron Germania||EL ARRABAL|EL POTRERITO
Baron Germania|MENORIA||SANTA PAULA
Baron Germania||10 E 001|SANTA RITA
Baron Germania||10 E 001|EL ROSAL
Baron Gallero|SANTA LUCIA|EL ARRABAL|SANTA LUCIA
Baron Gallero|SANTA LUCIA|EL ARRABAL|EL CURRUBO
Baron Gallero|EL MORTINO|EL PARAISO|LA CABRERA 1
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA|QUEBRADA HONDA|EL ALISO
Chorro Blanco - La Primavera|QUEBRADA HONDA|EL CAMPAMENTO VD RUNTA|LOZANIA
Baron Gallero|COREA|EL VOLADOR|SANTA HELENA
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||EL RECUERDO
Chorro Blanco - La Primavera|||SANTA ELENA 2
Chorro Blanco - La Primavera|||LA ARENERA EL LAUREL
Chorro Blanco - La Primavera|LA LAGUNA|EL CAMPAMENTO VD RUNTA|EL SALVIAL
Chorro Blanco - La Primavera|LA LAGUNA|LA GUAJIRA|EL GIRON
